iter	Passed	Remaining
0	1	132
1	2	124
2	3	121
3	4	118
4	6	116
5	7	114
6	8	113
7	9	111
8	10	109
9	11	107
10	13	106
11	14	104
12	15	103
13	16	101
14	17	100
15	18	98
16	20	97
17	21	96
18	22	95
19	23	93
20	24	92
21	25	91
22	26	90
23	28	88
24	29	87
25	30	86
26	31	84
27	32	83
28	33	82
29	34	81
30	36	80
31	37	79
32	38	77
33	39	76
34	40	75
35	41	74
36	42	72
37	43	71
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	52	62
46	54	60
47	55	59
48	56	58
49	57	57
50	58	56
51	59	55
52	60	53
53	61	52
54	62	51
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	70	43
62	72	42
63	73	41
64	74	40
65	75	38
66	76	37
67	78	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	31
73	85	29
74	86	28
75	87	27
76	88	26
77	89	25
78	91	24
79	92	23
80	93	22
81	95	20
82	96	19
83	97	18
84	98	17
85	100	16
86	101	15
87	102	14
88	104	12
89	105	11
90	107	10
91	108	9
92	109	8
93	110	7
94	112	5
95	113	4
96	114	3
97	116	2
98	117	1
99	118	0
