iter	Passed	Remaining
0	4	453
1	8	403
2	11	376
3	14	358
4	18	351
5	21	338
6	25	332
7	28	323
8	31	319
9	34	312
10	37	305
11	41	300
12	44	298
13	48	295
14	51	290
15	54	287
16	58	283
17	61	280
18	64	274
19	68	273
20	71	270
21	75	266
22	78	261
23	81	258
24	84	254
25	87	249
26	91	247
27	95	244
28	98	240
29	101	235
30	104	231
31	107	228
32	111	225
33	114	221
34	117	218
35	121	215
36	124	211
37	127	207
38	130	203
39	134	201
40	137	198
41	140	194
42	144	191
43	147	187
44	150	183
45	153	180
46	156	177
47	160	174
48	163	170
49	166	166
50	170	163
51	173	160
52	177	157
53	180	153
54	183	150
55	186	146
56	190	143
57	193	140
58	197	137
59	200	133
60	203	130
61	207	127
62	210	123
63	214	120
64	216	116
65	220	113
66	223	109
67	226	106
68	230	103
69	233	100
70	236	96
71	239	93
72	243	89
73	246	86
74	250	83
75	253	80
76	257	76
77	260	73
78	262	69
79	265	66
80	268	63
81	272	59
82	275	56
83	278	53
84	281	49
85	285	46
86	288	43
87	291	39
88	294	36
89	297	33
90	300	29
91	303	26
92	307	23
93	311	19
94	314	16
95	317	13
96	320	9
97	323	6
98	326	3
99	330	0
