iter	RMSE
0	2.506401882
1	2.203116971
2	2.075838807
3	2.017923559
4	1.977272738
5	1.961124587
6	1.947724362
7	1.939160255
8	1.929639739
9	1.923824038
10	1.919255393
11	1.914759965
12	1.910038617
13	1.902225411
14	1.897452509
15	1.889560487
16	1.886739327
17	1.883475751
18	1.880723003
19	1.876873582
20	1.873697587
21	1.870783162
22	1.86928877
23	1.866187623
24	1.864111965
25	1.861962812
26	1.858714118
27	1.85585126
28	1.853460171
29	1.851599249
30	1.849348666
31	1.845983553
32	1.843963851
33	1.842465786
34	1.840488965
35	1.837535986
36	1.835975617
37	1.833958435
38	1.832219789
39	1.830267524
40	1.827576834
41	1.825819743
42	1.824336458
43	1.822954071
44	1.82204087
45	1.820574977
46	1.817971253
47	1.815971612
48	1.814969115
49	1.812665163
50	1.810816289
51	1.809475011
52	1.807652596
53	1.805567622
54	1.804230034
55	1.802757378
56	1.801113834
57	1.800008796
58	1.798100307
59	1.796117038
60	1.795552378
61	1.794017926
62	1.792968673
63	1.791512508
64	1.790655031
65	1.789077957
66	1.787169352
67	1.785359717
68	1.783777502
69	1.782657155
70	1.781008321
71	1.779715066
72	1.778165827
73	1.776972838
74	1.775291789
75	1.77389128
76	1.772582089
77	1.771623566
78	1.771346294
79	1.770278123
80	1.769164765
81	1.767908834
82	1.766541474
83	1.765486726
84	1.76439683
85	1.763239997
86	1.761684755
87	1.760952721
88	1.760293384
89	1.760085757
90	1.759215952
91	1.758021807
92	1.756621392
93	1.755594029
94	1.755082957
95	1.75398191
96	1.752694544
97	1.751557616
98	1.75021364
99	1.749534346
