Studant Performance,Flood Prediction,Abalone Rings
"{'Test MSE': 4.082628398521853, 'Size': 8000, 'Time': 0.0028290748596191406}","{'Test MSE': 0.00040691328774306767, 'Size': 400000, 'Time': 0.15909743309020996}","{'Test MSE': 4.162742327018618, 'Size': 72492, 'Time': 0.00952291488647461}"
"{'Test MSE': 4.144994558818909, 'Size': 8000, 'Time': 0.24599933624267578}","{'Test MSE': 2.4587103341172698e+33, 'Size': 400000, 'Time': 6.990635633468628}","{'Test MSE': 2.529726252488269e+27, 'Size': 72492, 'Time': 0.39934492111206055}"
"{'Test MSE': 4.082629374295429, 'Size': 8000, 'Time': 0.002223968505859375}","{'Test MSE': 0.00040691328673496445, 'Size': 400000, 'Time': 0.07268428802490234}","{'Test MSE': 4.16308139116776, 'Size': 72492, 'Time': 0.005522251129150391}"
"{'Test MSE': 4.1422437278361635, 'Size': 8000, 'Time': 0.0019311904907226562}","{'Test MSE': 0.0026017298235197278, 'Size': 400000, 'Time': 0.1606457233428955}","{'Test MSE': 6.447188859990774, 'Size': 72492, 'Time': 0.0729057788848877}"
"{'Test MSE': 4.1178310328089225, 'Size': 8000, 'Time': 0.0018680095672607422}","{'Test MSE': 0.002601729952271495, 'Size': 400000, 'Time': 0.09011411666870117}","{'Test MSE': 6.502457081584579, 'Size': 72492, 'Time': 0.009292364120483398}"
"{'Test MSE': 5.977620000000001, 'Size': 8000, 'Time': 0.013595104217529297}","{'Test MSE': 0.0028451829399999996, 'Size': 400000, 'Time': 2.339982032775879}","{'Test MSE': 12.04389118799316, 'Size': 72492, 'Time': 0.14508342742919922}"
"{'Test MSE': 8.829069444444444, 'Size': 8000, 'Time': 0.015991926193237305}","{'Test MSE': 0.0025176661660115253, 'Size': 400000, 'Time': 4.167789936065674}","{'Test MSE': 6.585969799841058, 'Size': 72492, 'Time': 0.5414574146270752}"
"{'Test MSE': 205.60596160380908, 'Size': 8000, 'Time': 0.5105111598968506}","{'Test MSE': 0.003985929362825388, 'Size': 400000, 'Time': 32.035621643066406}","{'Test MSE': 10.364924146118291, 'Size': 72492, 'Time': 4.64312481880188}"
"{'Test MSE': 5.158838006796808, 'Size': 8000, 'Time': 0.9694647789001465}","{'Test MSE': 0.0009518266248500002, 'Size': 400000, 'Time': 315.4757430553436}","{'Test MSE': 3.621665347900459, 'Size': 72492, 'Time': 38.119722843170166}"
"{'Test MSE': 4.925849899013449, 'Size': 8000, 'Time': 0.18653440475463867}","{'Test MSE': 0.000509474726485801, 'Size': 400000, 'Time': 0.7996964454650879}","{'Test MSE': 3.551525115966797, 'Size': 72492, 'Time': 0.18182921409606934}"
"{'Test MSE': 4.309426414538406, 'Size': 8000, 'Time': 0.09821438789367676}","{'Test MSE': 0.0006104577988005415, 'Size': 400000, 'Time': 0.890540361404419}","{'Test MSE': 3.5316422471393336, 'Size': 72492, 'Time': 0.20739054679870605}"
"{'Test MSE': 4.32944226141862, 'Size': 8000, 'Time': 0.2191016674041748}","{'Test MSE': 0.000409926239930645, 'Size': 400000, 'Time': 1.5677266120910645}","{'Test MSE': 3.559382042869867, 'Size': 72492, 'Time': 0.3674025535583496}"
